net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.16922;1.09622;1.62422;0.781223;1.19621;2.87623;2.43722;2.07822;2.49923;2.83822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.21022;1.13922;1.67022;0.821239;1.23821;2.91923;2.47823;2.13922;2.54721;2.89021
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.26123;1.18523;1.71024;0.861227;1.34022;2.98122;2.52623;2.18122;2.59623;2.93822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.30321;1.2252;1.79023;0.90423;1.42824;3.05721;2.58222;2.22523;2.66622;2.98423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.34423;1.26622;1.83123;0.945221;1.46923;0.0952219;2.62222;2.26521;2.74922;3.09322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.38421;1.30623;1.88223;0.986227;1.51522;0.137225;2.69721;2.30723;2.82024;3.14423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.42922;1.35222;1.92223;1.02922;1.56421;0.178229;2.74223;2.35623;2.89722;3.19922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.58021;1.43923;2.05423;1.07723;1.61121;0.268221;2.78922;2.40222;2.98521;3.25921
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.62022;1.48323;2.11321;1.11922;1.69423;0.310209;2.89223;2.46321;3.02923;0.133224
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.66222;1.52522;2.16724;1.15922;1.73623;0.391221;2.93622;2.50323;3.12722;0.174229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.70623;1.57922;2.21321;1.20221;1.78023;0.432224;3.01523;2.54322;3.28021;0.214214
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.75422;1.63223;2.25622;1.24823;1.82721;0.518225;3.05622;2.61623;0.176231;0.255217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.80021;1.6782;2.29821;1.28823;1.89022;0.56123;3.09623;2.65721;0.219222;0.296234
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.84124;1.76121;2.33923;1.3282;1.93323;0.603231;3.15021;2.70023;0.261219;0.336238
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.89122;1.80122;2.38422;1.37123;1.99023;0.643207;3.28621;2.75123;0.341236;0.376233
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.93222;1.85122;2.42524;1.46623;2.03322;0.683232;3.35422;2.81021;0.382222;0.417205
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.97423;1.96522;2.47423;1.50722;2.08521;0.727229;3.5522;2.86722;0.469227;0.586228
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.01423;2.01023;2.51922;1.59022;2.13821;0.768231;0.131223;2.92023;0.512209;0.712227
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.07223;2.05322;2.64924;1.67221;2.17821;0.809227;0.171237;3.03422;0.554213;0.794236
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.12222;2.09622;2.74723;1.72021;2.22922;0.853219;0.213229;3.07922;0.638221;0.835231
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.17223;2.13623;2.85324;1.76124;2.28123;0.89722;0.254229;0.199222;0.678222;0.877223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.21323;2.19023;0.153221;1.80423;2.35223;0.981205;0.297205;0.242231;0.720222;0.917223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.26121;2.24023;0.194233;1.84723;2.41422;1.02422;0.343229;0.282224;0.761231;0.957229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.32023;2.29023;0.235227;1.89022;2.46123;1.06822;0.423221;0.32321;0.802239;0.998217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.36322;2.34024;0.277224;1.93522;2.51423;1.10823;0.464222;0.365226;0.889231;1.03822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.41523;2.44122;0.321231;1.97523;2.56423;1.15322;0.504231;0.405223;0.930211;1.08123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.46022;2.58123;0.363227;2.02322;2.64221;1.19523;0.629217;0.445216;0.973231;1.12121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.53522;2.68523;0.403217;2.06422;2.71122;1.23722;0.669235;0.525232;1.01323;1.16122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.74421;2.7722;0.443231;2.10423;2.82122;1.29522;0.709233;0.56521;1.05323;1.20222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.81621;0.126222;0.483223;2.15823;2.87423;1.33521;0.749225;0.605216;1.09622;1.2442
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.209233;0.689217;2.20622;2.91423;1.37623;0.789211;0.645221;1.13722;1.28922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.249229;0.771228;2.25021;0.249224;1.42222;0.82923;0.685219;1.17722;1.33522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.329221;0.812215;2.29123;0.292227;1.46321;0.869205;0.766224;1.21921;1.38021
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.410221;0.865224;2.34223;0.333225;1.51222;0.916239;0.808215;1.25923;1.42221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.452233;0.907227;2.38322;0.374232;1.55523;0.958231;0.849224;1.29922;1.46322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.492226;0.987234;2.42922;0.456238;1.59624;1.04523;0.890227;1.34021;1.50322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.545229;1.03023;2.47622;0.537234;1.64323;1.13123;0.933219;1.38021;1.58323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.585211;1.07822;2.51621;0.577209;1.68422;1.17223;0.980214;1.42121;1.63522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.668229;1.12224;2.56424;0.617231;1.72724;1.21222;1.02223;1.46122;1.67823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.718227;1.16421;2.63723;0.657219;1.77522;1.25323;1.06222;1.50122;1.72021
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.759217;1.20522;2.68224;0.697234;1.81723;1.29323;1.10222;1.54422;1.76023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.800205;1.28822;2.74622;0.737211;1.85721;1.33523;1.14222;1.58823;1.84522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.843231;1.37423;2.80523;0.780234;1.89822;1.37521;1.19122;1.62822;1.88922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.883233;1.41624;2.88022;0.820229;1.93923;1.46222;1.27223;1.6682;1.93022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.92323;1.45722;2.92723;0.865219;1.9792;1.50722;1.31522;1.70823;2.03123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.965213;1.52621;3.07623;0.907229;2.0222;1.54722;1.39521;1.74823;2.07624
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.01422;1.57722;3.19221;0.952223;2.06822;1.58722;1.43523;1.78821;2.17123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.05522;1.62522;0.27323;0.99623;2.12023;1.62922;1.48222;1.87522;2.22923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.10123;1.69421;0.318229;1.03823;2.16423;1.67922;1.52222;1.91921;2.27722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.14522;1.79323;0.359224;1.13323;2.20422;1.72422;1.56322;1.96322;2.39121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.18623;1.83423;0.401217;1.21722;2.24421;1.76722;1.60523;2.00623;2.43622
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.22822;1.87723;0.447223;1.26223;2.30221;1.81222;1.64522;2.04623;2.47622
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.26823;2.01024;0.489216;1.30423;2.34622;1.85421;1.72622;2.09023;2.56324
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.31322;2.05422;0.529227;1.34723;2.42723;1.90223;1.76821;2.13923;2.66322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.36222;2.10823;0.572227;1.38922;2.46822;1.94223;1.81521;2.18122;2.71021
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.40622;2.16422;0.653229;1.47121;2.52122;1.98221;1.85722;2.22823;2.84924
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.45821;2.20723;0.695232;1.51822;2.57223;2.02622;1.90622;2.27821;2.89323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.49823;2.24922;0.735238;1.55821;2.64324;2.11123;1.94722;2.32022;2.97822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.54022;2.29323;0.821223;1.60221;2.68422;2.1532;1.98821;2.36521;3.08322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.58223;2.33921;0.861222;1.64321;2.77523;2.19522;2.03422;2.40522;3.13422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.62323;2.40123;0.987219;1.68423;2.85423;2.24922;2.07822;2.45422;3.21822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.67522;2.47224;1.0302;1.73623;3.02022;2.29622;2.13222;2.49523;3.41422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.72123;2.67521;1.09223;1.78224;3.19723;2.34222;2.17922;2.53721;3.59921
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.76423;2.74822;1.13821;1.82222;3.26322;2.39224;2.22521;2.58322;0.232222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.8052;0.327211;1.19224;1.86323;0.298209;2.43422;2.26623;2.62621;0.274205
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.86422;0.368229;1.23222;1.91122;0.33923;2.5662;2.3082;2.69523;0.396229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.91222;0.409217;1.27323;1.99322;0.384216;2.61022;2.39221;2.74222;0.480226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.9522;0.449207;1.31322;2.03823;0.424233;2.65023;2.43423;2.82722;0.522226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.02023;0.490216;1.35321;2.08722;0.464214;2.69023;2.47422;2.88723;0.562239
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.06821;0.533223;1.40122;2.15521;0.505227;2.75423;2.52122;2.93222;0.604216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.14423;0.617211;1.44522;2.20122;0.54523;2.87121;2.56123;2.98322;0.688216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.19923;0.657233;1.48622;2.25323;0.627216;2.92423;2.60523;3.08523;0.781227
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.23922;0.697214;1.52721;2.30422;0.668219;3.00322;2.65922;3.13322;0.826234
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.28422;0.737214;1.57123;2.34423;0.710228;3.0822;2.71323;3.20521;0.869226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.32824;0.777231;1.61623;2.39023;0.754214;3.25421;2.75823;3.25223;0.911217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.37822;0.820229;1.65723;2.47823;0.799226;0.19421;2.80524;3.31122;0.952234
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.42623;0.867236;1.7032;2.53021;0.881227;0.235227;2.87522;0.324224;0.995227
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.46723;0.908232;1.74422;2.66622;1.00621;0.275229;2.92322;0.412231;1.03923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.51222;0.951237;1.78521;2.74823;1.05023;0.317223;2.98822;0.455231;1.08421
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.56723;1.03623;1.82923;2.81822;1.09023;0.358222;3.03322;0.495231;1.12722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.61222;1.07623;1.87224;2.86521;1.13122;0.398237;3.09423;0.540219;1.16922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.67623;1.11823;1.91924;2.95422;1.17121;0.43823;3.15721;0.587221;1.21022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.72622;1.16423;1.95922;3.00421;1.26022;0.564222;3.37222;0.628222;1.25222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.89222;1.20524;2.00522;0.284231;1.30423;0.648235;0.13821;0.668224;1.29222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.236231;1.24824;2.04523;0.324215;1.34523;0.732225;0.186216;0.712221;1.33223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.27623;1.33022;2.09823;0.365238;1.42622;0.773204;0.227224;0.752223;1.37323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.407221;1.37222;2.13823;0.407226;1.4762;0.819224;0.391222;0.792211;1.41522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.494229;1.41322;2.17921;0.448229;1.51923;0.905212;0.431216;0.836209;1.45722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.534222;1.45523;2.23123;0.488229;1.56222;0.946234;0.472232;0.877233;1.49823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.576206;1.49522;2.27722;0.528232;1.60423;0.987205;0.513211;0.924213;1.54221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.616219;1.53824;2.3232;0.569237;1.64823;1.02822;0.553232;0.967219;1.58222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.656231;1.58322;2.37523;0.609224;1.69121;1.15423;0.593224;1.08723;1.66422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.738223;1.62323;2.41723;0.651232;1.78122;1.19623;0.637216;1.18123;1.70722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.782223;1.66524;2.45823;0.693211;1.82423;1.23622;0.678227;1.23222;1.79121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.822233;1.71624;2.51823;0.737233;1.86422;1.28023;0.720227;1.27524;1.83621
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.863232;1.75822;2.56323;0.778223;1.90622;1.32223;0.765237;1.31623;1.87922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.903227;1.84022;2.61623;0.825228;1.95221;1.36722;0.805224;1.35921;1.92423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.947205;1.88023;2.66222;0.866227;1.99522;1.41024;0.845231;1.40223;1.96623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.990211;1.92922;2.70622;0.909224;2.03522;1.45023;0.885224;1.48722;2.02022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.03022;1.97123;2.75722;0.950223;2.07921;1.49422;1.00623;1.52721;2.06023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.07023;2.01622;2.80024;1.03623;2.17921;1.59222;1.04623;1.56822;2.10922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.1122;2.05922;2.93321;1.07622;2.22722;1.63522;1.08822;1.65421;2.17323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.15221;2.11623;2.97322;1.11821;2.27622;1.68621;1.13222;1.69522;2.21723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.19523;2.16224;3.06822;1.15923;2.31822;1.7342;1.17523;1.73522;2.2642
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.24222;2.20223;3.14321;1.20121;2.37723;1.81623;1.21522;1.82122;2.30522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.28222;2.24623;3.33321;1.24123;2.42522;1.85822;1.25621;1.86423;2.34621
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.32922;2.29023;0.280239;1.28321;2.46622;1.89822;1.30123;1.91022;2.44123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.36923;2.33023;0.320224;1.37022;2.50621;1.93921;1.34821;1.95722;2.49221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.41822;2.37522;0.360221;1.55121;2.56422;1.98223;1.38822;2.00121;2.53321
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.46923;2.41722;0.400229;1.59922;2.60622;2.03923;1.42922;2.04623;2.57822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.51222;2.46222;0.440234;1.63923;2.64923;2.08423;1.46922;2.08622;2.62224
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.56522;2.52521;0.570229;1.68523;2.72221;2.12522;1.51222;2.13722;2.66523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.61623;2.58321;0.614204;1.74121;2.81721;2.16622;1.56323;2.18322;2.71022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7672;2.62623;0.654232;1.78122;2.85923;2.21523;1.60922;2.22622;2.76023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.80723;2.67223;0.737234;1.82822;2.96023;2.25623;1.64921;2.26723;2.80322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.84822;2.81721;0.780204;1.91523;3.03323;2.29822;1.69221;2.30822;2.85121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.89021;2.90821;0.821207;1.95822;3.31024;2.34422;1.74222;2.34922;2.89223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.94623;2.99424;0.961224;2.00121;0.287227;2.43522;1.78822;2.39421;2.93821
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.99123;3.06022;1.04523;2.04223;0.327229;2.49522;1.83423;2.43423;2.98023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.04622;0.300236;1.08823;2.08222;0.370217;2.55023;1.87522;2.47723;3.08422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.08822;0.340217;1.17322;2.12223;0.411214;2.6362;1.91621;2.53821;3.22122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.13723;0.422211;1.21723;2.21323;0.532224;2.68322;1.97122;2.59024;3.45722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.18122;0.464234;1.26422;2.26922;0.572227;2.79922;2.02123;2.63322;0.201224
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.22222;0.504231;1.30423;2.31523;0.658227;2.85823;2.11322;2.67423;0.284213
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.28121;0.632224;1.3482;2.36622;0.703212;2.90122;2.15923;2.74921;0.324213
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.33322;0.672223;1.39422;2.45723;0.743211;3.04322;2.21023;2.79622;0.405217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.38523;0.756229;1.47824;2.50621;0.78523;0.271226;2.25822;2.84122;0.445209
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.43423;0.796233;1.51923;2.55423;0.82623;0.315211;2.31721;2.89623;0.489229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.50723;0.837218;1.56121;2.62323;0.870218;0.355229;2.36822;2.94521;0.570205
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.56223;0.880211;1.60122;2.66423;0.911229;0.438223;2.40822;2.99523;0.651227
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.62823;0.920227;1.64622;2.72022;0.955214;0.481227;2.47322;3.03923;0.734221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.73823;1.00024;1.69022;2.85223;1.00023;0.521222;2.51721;3.0872;0.777229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.79622;1.04224;1.73222;2.89822;1.04123;0.561224;2.57222;3.14522;0.818229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.08422;1.78021;3.01523;1.08122;0.601223;2.62123;3.23921;0.860217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.16924;1.82523;3.06622;1.12623;0.644224;2.66322;3.29523;0.900223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.25224;1.89821;0.217233;1.16622;0.686223;2.7332;3.33721;0.982222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.29622;1.94123;0.299216;1.20724;0.735234;2.77323;3.39122;1.02321
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.33823;1.98122;0.424234;1.24822;0.776229;2.81321;3.48021;1.06722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.37824;2.03323;0.46421;1.32923;0.816227;2.87222;3.57623;1.19424
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.41822;2.08323;0.504225;1.37221;0.857227;2.91422;0.286239;1.23423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.46121;2.12822;0.545217;1.42122;0.901217;3.06922;0.326219;1.27522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.50222;2.17824;0.587215;1.46622;0.942205;3.17822;0.367234;1.31522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.54723;2.24721;0.637217;1.50623;0.984229;0.188219;0.454219;1.35523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.59521;2.28723;0.678212;1.54924;1.02622;0.228214;0.495224;1.40223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.63524;2.35322;0.722211;1.5912;1.06822;0.30922;0.536212;1.44221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.67823;2.39823;0.767229;1.6322;1.1112;0.352224;0.579213;1.48723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.72423;2.45622;0.809223;1.67322;1.15122;0.432231;0.669207;1.52822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.80722;2.49723;0.850214;1.71323;1.1922;0.472211;0.709231;1.61422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.84822;2.55322;0.892214;1.76322;1.23323;0.512225;0.793222;1.66023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.90423;2.59823;0.932232;1.80422;1.27323;0.555222;0.833209;1.70021
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.94523;2.64623;0.974211;1.84421;1.31322;0.597226;0.874233;1.7482
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.99323;2.71521;1.01422;1.88722;1.35322;0.687226;0.914211;1.78924
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.04824;2.79823;1.05424;1.92722;1.43722;0.731225;0.954231;1.82922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.09022;2.85024;1.13523;1.96822;1.56324;0.774226;0.996225;1.87323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.13823;2.97622;1.21523;2.06421;1.60623;0.816223;1.03721;1.92223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.18122;0.134238;1.26522;2.11422;1.64622;0.861219;1.07723;1.96324
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.22121;0.220223;1.30622;2.16122;1.68923;0.904229;1.11723;2.05321
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.27322;0.262229;1.35122;2.24122;1.73022;0.944217;1.19723;2.10623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.32824;0.306224;1.39122;2.28322;1.77521;0.985211;1.23722;2.19422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.38724;0.347227;1.43223;2.32922;1.81823;1.03822;1.27922;2.23822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.43223;0.42923;1.47421;2.41022;1.86422;1.07924;1.31923;2.29623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.47621;0.471218;1.51423;2.46521;1.90822;1.12622;1.36422;2.34822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.53121;0.511214;1.55423;2.50623;1.9502;1.21321;1.40422;2.38822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.62823;0.558234;1.59422;2.56022;2.00023;1.25722;1.45622;2.44223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.68822;0.640226;1.63623;2.63622;2.04423;1.29821;1.49621;2.50121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.77223;0.680229;1.67721;2.68423;2.08424;1.34822;1.53623;2.54222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.84022;0.720229;1.72622;2.72423;2.14121;1.39721;1.57621;2.59521
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.08922;0.760229;1.76723;2.77523;2.18321;1.48721;1.61823;2.64623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.129217;0.800239;1.81023;2.83422;2.28123;1.52723;1.66222;2.69223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.171227;0.846234;1.90022;2.89921;2.32122;1.61022;1.70623;2.75222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.213205;0.886222;1.94422;2.98722;2.36123;1.69022;1.75421;2.79723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.253223;0.929224;2.02822;3.03524;2.40323;1.73522;1.79422;2.84221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.378233;0.981223;2.11223;3.08423;2.44822;1.81822;1.83923;2.88222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.418218;1.02123;2.16022;3.27023;2.49223;1.86422;1.87921;2.95723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.458219;1.06421;2.20321;3.36322;2.5322;1.90521;1.92122;3.0132
