net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.337217;0.533212;0.290223;0.899222;0.289203;0.934232;1.30722;0.770219;0.726214;1.09322;0.65122;1.26021;1.33522;0.283226;1.21721;0.924222;1.21122;1.58424;1.49423;1.48923;0.68323;0.968222;1.72823;1.54223;1.28722;1.74721;1.36722;1.53523;1.53022;1.65621;1.41222;1.24822;1.78723;1.94522;1.90322;1.90021;1.52521;1.78121;1.49021;1.90023
0.388227;0.580205;0.371229;0.93922;0.329221;0.977231;0.204227;0.811216;0.893211;1.13322;0.772236;1.31523;1.37922;0.723231;1.26823;0.964209;1.26222;1.62422;1.53421;1.53022;0.923229;1.04823;1.7682;1.58223;1.32721;1.78822;1.40722;1.57622;1.57022;1.74722;1.58021;1.32822;1.83321;1.98723;1.95223;1.95022;1.56721;1.82822;1.53022;1.94622
0.16621;0.169229;0.411217;0.979227;0.409219;1.01722;0.484212;0.983218;0.934231;1.18022;0.972236;0.688231;1.42223;0.763214;1.31021;1.00422;1.32822;1.67023;1.62222;1.57021;1.04322;1.16823;1.81022;1.62522;1.49023;1.83521;1.44722;1.67022;1.61323;1.79423;1.62122;1.37022;1.04922;2.02722;2.01921;0.848209;1.61023;1.86823;1.57022;1.32722
0.206211;0.339212;0.538225;1.01923;0.530229;1.06222;0.524212;1.02521;1.01722;1.22021;1.0552;0.809229;1.46521;0.883225;0.610232;1.04421;0.766233;0.844222;1.66423;1.61121;1.16321;1.28822;1.85023;1.67023;1.53122;1.05023;1.52863;1.71223;1.65922;1.05023;1.66822;1.45123;1.32921;2.07522;1.36421;1.04821;1.75822;1.91023;1.61021;1.56822
0.246227;0.380237;0.629227;0.410229;0.65121;1.10322;0.64522;1.06622;1.06222;1.26123;1.13922;0.893219;0.531217;0.923211;0.970233;1.08423;0.966229;0.925235;1.70422;1.65122;1.20322;1.32821;1.89622;0.887225;1.65521;1.29222;1.57322;1.75222;1.70521;1.17021;1.71322;1.57222;1.41023;1.04822;1.48523;1.16821;1.28922;1.32523;1.69023;1.61221
0.288205;0.420205;0.686209;0.490217;0.691219;0.409232;0.725217;1.11721;0.568231;1.30223;1.17921;0.933214;0.811232;1.00323;1.01022;1.16521;1.08721;1.08721;0.888218;1.69623;1.24522;1.37221;1.93622;1.25023;0.968221;1.33421;1.61522;1.79323;1.75523;1.41123;1.12923;1.61322;1.53322;1.12922;1.52524;1.20821;1.37022;1.40522;1.73021;1.65221
0.337224;0.462225;0.244229;0.530233;0.731231;0.529223;0.848234;1.16722;0.608235;1.34222;1.22021;1.05521;0.851237;1.04323;1.05023;1.29223;1.12723;1.12723;1.24923;1.73621;1.28621;1.45821;1.98023;1.29223;1.00922;1.37423;1.65523;1.83423;1.79523;1.45123;1.21222;1.65822;1.57423;1.17023;1.56522;1.32822;1.45023;1.44623;1.81021;1.69322
0.392236;0.508233;0.327227;0.573239;0.771212;0.61121;0.975227;1.23224;0.648229;1.38223;1.26023;1.09822;0.932211;1.12423;1.21323;1.33423;1.16722;1.16724;1.45122;1.77822;1.32622;1.49921;2.02223;1.41423;1.08923;1.41422;1.70021;1.88122;1.0042;1.49223;1.25222;1.69922;1.61422;1.37023;1.60622;1.36822;1.62821;1.48623;1.85322;1.81423
0.171236;0.614214;0.370231;0.654231;0.814216;0.65423;1.01923;0.205231;0.728204;1.42323;1.30221;1.22222;1.01522;1.16523;1.25321;1.41523;1.20724;1.20722;1.4992;1.82123;1.36622;1.05022;0.689221;1.45721;1.20923;1.45422;1.16821;1.00723;1.08423;1.53224;1.33422;1.74521;1.70024;1.61223;1.64722;1.40823;1.67723;1.52623;1.89422;1.89663
0.258224;0.12421;0.410221;0.736233;0.897222;0.694216;1.06022;0.245207;0.809229;1.46522;1.34522;1.26223;1.05522;1.24623;1.29521;1.46923;1.24821;1.28922;1.54723;1.87223;1.40723;1.21321;0.769221;1.49722;1.25023;1.49523;1.33023;1.04723;1.24423;1.57223;1.37524;1.16422;1.74022;1.65422;1.73222;1.44822;1.72122;1.60722;1.93523;1.94023
0.299217;0.248229;0.450221;0.778211;0.939217;0.894219;0.568224;0.525228;0.849225;1.50623;1.38523;1.30321;1.13523;1.28623;1.33523;0.729222;1.28821;1.32922;1.59123;1.00421;1.45222;1.33321;1.21122;1.54422;1.37224;1.53523;1.37021;1.08721;1.32422;1.61523;1.41922;1.28423;1.78021;1.69522;1.77523;1.60823;1.04323;1.69122;2.01522;1.98423
0.33921;0.370216;0.579225;0.878225;0.980234;0.975227;0.609224;0.726209;0.929205;1.55223;0.724218;0.887231;1.17522;1.32624;1.37822;0.849221;1.33122;1.49121;0.969225;1.04424;1.50822;1.37422;1.37323;1.59423;1.41322;1.57522;1.41022;1.12723;1.36523;1.65722;1.54623;1.36422;1.82021;1.81623;1.81723;1.64823;1.20323;1.73122;2.06422;1.32923
0.0842046;0.410221;0.622221;0.209209;1.03423;1.01521;0.770224;0.766236;0.969207;0.443215;0.88521;0.929226;1.21723;1.40621;1.41824;0.969236;1.37122;1.53623;1.04922;1.16522;1.55121;1.41623;1.41323;1.63922;1.45322;1.61822;1.49023;1.16722;1.44521;1.73921;1.59021;1.44422;1.87422;1.85822;1.87021;1.69024;1.36323;1.77423;2.10721;1.40921
0.124224;0.455212;0.683231;0.289227;0.245214;1.05622;0.811217;0.846233;1.00921;0.523225;0.925634;0.969223;1.27123;1.44623;1.45822;1.05123;1.41422;1.57922;1.20923;1.36823;1.59422;1.45723;1.45321;0.92521;1.49321;1.65821;1.57021;1.20722;1.5252;1.78423;0.770239;1.56522;1.24922;1.89821;1.24423;1.73321;1.44323;1.86722;1.12521;1.45022
0.164227;0.495205;0.204224;0.32921;0.528209;1.10221;0.853221;0.927219;1.05122;0.763222;0.96722;1.00923;1.31423;1.57022;1.54422;1.09124;1.51623;1.61923;1.24923;1.40822;1.63421;1.49824;1.50023;1.08523;1.53321;1.70023;1.61021;1.28823;1.56623;1.82823;1.21023;1.60622;1.28922;1.94121;1.40423;1.77324;1.52323;1.91322;1.16522;1.53022
0.20521;0.539224;0.244228;0.490229;0.568219;0.326222;0.895227;0.969211;1.09123;0.884223;1.04724;1.05123;0.884218;1.61922;1.62523;1.17123;0.846216;0.328226;1.32922;1.44922;0.84523;1.53923;1.54523;1.12524;1.65622;1.75222;1.65023;1.32921;1.60622;1.88823;1.33022;1.65023;1.32923;1.98423;1.48422;1.86422;1.60421;1.08623;1.32623;1.61224
0.248225;0.590227;0.28421;0.533211;0.650221;0.367223;0.989234;1.09122;1.13123;0.966222;1.08823;1.09222;0.924214;1.67022;1.67722;1.21322;1.12622;0.768224;1.41023;1.50523;1.12923;1.58121;1.58622;1.20522;1.69823;1.80122;1.69021;1.49221;1.64623;1.08521;1.41023;1.69023;1.49224;1.08722;1.52422;1.91023;1.64422;1.32722;1.36723;1.65323
0.331229;0.0902209;0.446229;0.574217;0.736219;0.488221;0.210219;1.13123;1.17122;1.00822;1.16821;1.13723;0.96423;0.766219;1.72022;1.25623;1.20622;0.808229;1.53523;1.5522;1.25522;1.62623;1.00424;1.24522;1.74223;0.968214;1.7342;1.62621;1.68622;1.16521;1.61023;1.77123;1.57322;1.12722;1.56421;0.849217;1.68423;1.40721;1.44823;1.73523
0.371211;0.131224;0.568232;0.618228;0.782214;0.56821;0.613217;1.17223;1.21222;1.09222;1.24922;1.17721;1.20422;0.886233;0.565209;1.30123;1.24622;0.848237;1.58122;0.846219;1.29521;1.66823;1.08422;1.28523;1.78224;1.0482;1.77924;0.890221;1.72624;1.20522;1.65121;1.85522;1.65923;1.20822;1.60523;1.16923;1.80523;1.5272;1.48824;1.82323
0.433211;0.171223;0.608226;0.700223;0.826212;0.648211;0.653231;1.21323;1.29821;1.13622;1.29122;1.21823;1.32521;0.926212;0.846228;1.34423;1.28623;1.00924;1.62622;1.04822;0.807236;0.965205;1.16423;1.36521;1.82522;1.16822;1.8212;1.09023;1.80623;1.24622;1.81923;0.925227;1.70423;1.32822;1.64522;1.20921;1.89222;1.56822;1.52822;1.90723
0.0862272;0.29121;0.649221;0.740218;0.889225;0.729225;0.813233;1.25322;1.34124;1.17922;1.33122;1.30121;1.36521;0.966214;0.92722;1.38822;1.32721;1.13122;1.67321;1.12923;1.05022;1.08622;1.20424;1.44621;1.8692;1.20822;1.17122;1.21023;1.84622;1.36722;1.86122;1.36523;1.74421;1.40823;1.68623;1.28923;1.93822;1.65022;1.61223;1.12522
0.166217;0.331226;0.689205;0.781227;0.206221;0.769221;0.854204;1.29823;0.448223;1.22923;1.37523;1.3472;1.40623;1.00722;1.04822;1.42822;1.36822;1.17421;1.72122;1.17022;1.13021;1.12622;1.32423;1.48624;1.93523;1.24822;1.45323;1.41021;1.88623;1.49022;1.91222;1.44922;1.28622;1.48822;1.73223;1.32921;1.98323;1.69022;1.65322;1.40622
0.254225;0.373216;0.731217;0.823222;0.40723;0.851223;0.938234;1.34823;0.648207;0.248221;1.42322;0.525213;1.44721;1.04722;1.08821;1.46821;1.48824;1.25422;0.724217;1.21022;1.17022;1.24722;1.40422;1.52722;0.847219;1.29023;1.49422;1.57322;1.96722;1.57021;1.95722;1.62622;1.32622;1.52921;1.77322;1.36921;0.803221;1.77322;1.69523;1.48722
0.296205;0.457229;0.774223;0.863232;0.48823;0.892229;1.02421;0.451214;0.849237;0.768232;0.289222;0.605227;1.49321;1.09022;1.12822;1.50823;1.52824;1.29523;0.964212;1.25122;1.37322;1.28822;1.52422;1.56722;1.0072;1.37123;1.53422;1.69321;2.01023;1.65124;1.08823;1.66622;1.36623;1.57022;1.81322;1.41022;1.52822;1.81324;1.73522;1.52822
0.33821;0.497233;0.823231;0.911233;0.569214;0.933217;1.07723;0.491233;0.970229;0.849233;0.529219;0.646225;1.54624;1.13022;1.16822;1.56423;1.56823;1.33523;1.16422;1.29423;1.41721;1.32922;1.56423;1.65221;1.16722;1.41123;1.65921;1.73323;2.05322;1.69523;1.16821;1.72622;1.40722;1.61123;1.85822;1.45022;1.56923;1.85423;1.78024;1.60923
0.382236;0.587237;0.210209;0.960211;0.609209;1.01922;1.13021;0.531214;1.01021;0.929229;0.729223;0.806237;0.888224;1.17122;1.21222;0.805211;1.60922;1.37523;1.20522;1.33423;1.45822;1.36923;1.64723;1.69622;1.32821;1.45122;1.70265;1.81522;2.13921;1.74123;1.24823;1.08422;1.44922;1.65121;1.94923;1.61322;1.61523;1.89723;1.82423;1.64923
0.12721;0.628227;0.453223;0.288232;0.650221;1.06723;1.17024;0.611219;1.05023;0.969222;0.849227;0.84622;1.05021;1.25222;1.25621;0.925616;1.65321;1.45623;1.24721;1.37821;1.49922;1.45221;1.69022;1.73821;1.40924;1.49122;1.74422;1.91122;0.763225;1.01023;1.28922;1.20522;1.49021;1.69123;1.99123;1.69823;1.65623;1.94222;1.86722;1.68922
0.167225;0.251223;0.533226;0.369214;0.690222;1.11422;0.606216;0.691223;1.1302;1.00923;0.930217;0.966211;1.13023;1.29923;1.30321;1.04721;1.69422;1.49922;1.36922;1.46023;1.54022;1.49222;1.73222;1.77823;1.48921;1.53323;1.79422;0.923223;1.16322;1.05023;1.32923;1.24522;1.53123;1.73222;2.03821;1.73821;1.69622;2.04523;1.90723;1.73121
0.207227;0.291221;0.576232;0.409228;0.773224;0.448232;0.646229;0.811233;1.18123;1.05121;0.970233;1.04823;1.25322;1.34123;1.35722;1.20723;1.73524;1.54223;1.40923;1.50021;1.58423;1.53222;1.78323;1.82123;1.57021;1.57322;1.16623;1.04322;1.20323;1.25021;1.40922;1.36523;1.57423;1.77223;1.12523;1.77824;1.83324;1.25222;1.95321;1.78023
0.247217;0.333227;0.620227;0.529227;0.816225;0.731205;0.686233;0.851224;1.23523;1.13221;1.01021;1.08821;1.29323;1.42123;1.39922;1.24922;1.77522;1.58221;1.45023;1.54722;1.64223;1.57422;1.82722;1.90622;1.61021;1.61622;1.20621;1.4452;1.36523;1.45023;1.44923;1.40522;1.61823;1.85422;1.24624;1.81923;1.21023;1.33323;2.00024;1.82021
0.290205;0.373214;0.660209;0.569231;0.858209;0.771219;0.807231;0.891233;1.28322;1.17222;1.09124;1.12923;1.33322;0.806217;0.569211;1.33323;0.804216;0.647218;1.49221;0.888224;1.00622;1.62422;0.967223;0.850225;1.70522;1.65922;1.24623;1.48521;1.44622;1.53023;1.53022;1.48522;1.66522;1.89421;1.40621;1.85923;1.25021;1.41422;2.04223;1.86922
0.335224;0.417205;0.710224;0.610225;0.901212;0.89323;0.887204;0.932212;0.485229;1.26021;1.17223;1.17021;1.37722;0.886226;1.05021;1.37324;0.884225;0.767233;1.53223;1.08822;1.04622;1.68021;1.08722;0.890231;1.74722;1.71523;1.32623;1.52723;1.52622;1.65123;1.57222;1.52523;1.32721;1.93622;1.44622;1.90021;1.29021;1.45422;1.32922;0.965217
0.378236;0.460225;0.165216;0.650215;0.942211;0.954211;0.927205;1.05921;0.687205;1.37023;1.21223;1.32622;1.42121;0.928211;1.09421;1.41422;0.924226;0.967216;1.58221;1.12822;1.08723;0.883224;1.16721;1.05023;1.79522;1.16622;1.44622;1.61021;1.56621;1.69322;1.69221;1.56522;1.40822;1.97623;1.48622;1.94523;1.37123;1.57421;1.40922;1.57022
0.422211;0.503229;0.205227;0.692229;0.985219;0.999229;1.00723;1.10022;0.768219;0.890215;1.25222;0.406227;1.46421;1.04823;1.13522;1.45523;1.00522;1.00721;1.62321;1.33323;1.12723;1.00323;1.20722;1.29022;0.809209;1.20623;1.64723;1.66121;1.60621;1.77322;1.73222;1.60522;1.44923;2.01821;1.52622;1.98823;1.49223;1.61421;1.49021;1.61022
0.172224;0.548237;0.245224;0.772209;1.04122;0.245221;1.04723;1.19023;0.848207;1.01924;1.29223;0.846229;1.50522;1.17221;1.17522;1.50222;1.04523;1.13121;1.66523;1.37522;1.16722;1.08323;1.24722;1.33021;0.849222;1.24621;1.68921;1.72322;1.64921;1.81821;1.77223;1.68622;1.52922;2.07723;1.56723;2.02823;1.57223;1.70122;1.57223;1.69523
0.212205;0.167237;0.366229;0.816223;0.288219;0.366222;1.08722;0.410225;0.888226;1.05923;1.33422;0.886207;1.55023;1.25522;1.21523;1.54624;1.16622;1.17122;1.04821;1.41521;1.24721;1.24322;1.28721;1.41022;1.08923;1.40723;1.73422;1.32424;1.69122;1.86023;1.81422;1.77523;1.61022;2.12223;1.60722;2.07022;1.61223;1.74322;1.61222;1.73623
0.255229;0.28921;0.407228;0.856216;0.368227;0.527229;1.12722;0.651207;1.01323;1.09921;1.37421;0.927229;1.59421;1.29622;1.29522;0.410205;1.20622;1.21123;1.12824;1.45622;1.28922;1.32321;1.44724;1.49422;1.16921;1.5282;1.77721;1.44423;1.73422;1.90422;1.85723;1.82021;1.69821;0.968231;1.64822;1.04722;1.69522;0.685232;1.73723;1.77663
0.301211;0.331229;0.531232;0.896227;0.609211;0.608222;1.16923;0.693219;1.05721;1.13923;1.41622;1.01022;0.730229;1.33621;1.37722;0.650231;1.24723;1.25123;1.32922;1.49622;1.3292;1.44422;1.48724;1.53523;1.24922;1.60922;1.81863;1.48721;1.77523;1.94922;1.89723;1.88422;1.74122;1.49124;1.73522;1.08721;1.73521;1.28821;1.77722;1.81721
0.344227;0.374229;0.614229;0.948211;0.69123;0.651226;1.21522;0.73423;1.09822;1.18022;1.47264;1.09221;0.934223;1.38322;1.41823;0.77023;1.28723;1.29324;1.36922;1.53623;1.36924;1.48422;1.52721;1.57722;1.29023;1.64923;1.8622;1.52723;1.81622;1.99821;1.9402;1.37122;1.78723;1.57222;1.78123;1.44723;1.77823;1.36821;1.82122;1.86123
0.385225;0.416214;0.654227;0.244216;0.731212;0.777236;1.25821;0.775224;1.14123;1.22122;0.727227;1.17321;1.01421;1.43222;1.46022;0.890233;1.32723;1.33323;1.45023;1.58023;1.40922;1.52423;1.61023;1.65721;1.45123;1.68922;1.9092;1.60721;1.86123;2.05021;1.98221;1.45723;1.82722;1.61222;1.83124;1.48723;1.82022;1.52823;1.86323;1.90422
0.0862243;0.458212;0.696209;0.40521;0.771219;0.819219;1.31022;0.815211;1.22423;0.649219;0.807219;1.21521;1.05523;0.606235;0.769231;1.05223;1.3682;1.38821;1.49123;1.62222;1.48923;1.56521;1.65222;1.69921;1.49123;1.73023;1.95223;1.64723;1.91423;1.24624;1.09021;1.49823;1.87222;1.65221;1.16723;1.52823;1.86222;1.56923;1.9112;1.95323
0.126225;0.500221;0.78323;0.485216;0.813207;0.863223;0.409229;0.855214;1.28124;0.729229;0.847204;1.25823;1.09522;0.727216;0.929231;1.13221;1.41724;1.43322;1.57522;1.66321;1.52922;1.60521;1.69922;1.74023;1.53223;1.77024;1.08923;1.68821;0.887234;1.40622;1.37221;1.53921;1.40922;1.73422;1.41122;1.74522;1.91522;1.61121;1.96621;1.00623
0.166205;0.549227;0.824217;0.565227;0.856233;0.910225;0.489227;0.896218;0.730207;0.769227;0.927231;1.29822;1.17623;0.887235;0.969229;1.21323;1.45723;1.4792;1.62122;1.72323;1.57221;1.65522;1.74423;1.79122;1.57221;1.85163;1.12922;1.73222;1.08723;1.44721;1.41224;1.58122;1.44923;1.77523;1.53322;1.78522;1.95622;1.65323;0.968227;1.40721
0.206217;0.618225;0.124227;0.650229;0.896221;0.368205;0.529224;0.93622;0.810219;0.809207;0.968221;1.34323;1.21722;0.92723;1.17121;1.29423;1.49823;0.689231;1.66622;0.970231;1.62221;1.69522;1.78923;1.83922;1.61223;1.89523;1.41524;1.77321;1.12722;1.48723;1.49223;1.62123;1.48923;1.81921;1.57323;1.82923;1.40421;1.73923;1.36822;1.52821
0.248229;0.209225;0.287209;0.731233;0.943209;0.609226;0.731209;1.01722;0.850233;0.930222;1.00824;1.3872;1.29822;0.96721;1.21223;1.33521;1.53823;0.970239;1.71022;1.09023;0.683239;1.78121;1.83723;1.12522;1.69522;1.94723;1.45522;1.82021;1.32824;1.57223;1.53421;1.66122;1.57021;1.86523;1.65623;1.87221;1.44421;1.78024;1.57123;1.64923
0.293227;0.251223;0.408229;0.772239;0.21023;0.649209;0.812216;1.06122;0.930229;0.970229;1.0522;1.43721;1.34122;1.12923;1.29721;1.41522;1.58123;1.25322;0.923229;1.25022;0.923222;0.490236;1.88523;1.32823;1.73724;1.08721;1.49522;1.86122;1.36823;1.61223;1.57723;1.70522;1.61423;1.32422;1.69922;1.05023;1.52423;1.87823;1.73321;1.73622
0.333211;0.292226;0.453224;0.815231;0.370229;0.689227;0.856217;1.10623;0.971231;1.01022;1.09323;0.445222;1.38122;1.21021;1.33823;1.45522;1.62422;1.29322;1.04521;1.29122;0.963219;1.01023;1.16722;1.36823;1.78723;1.16723;1.53723;0.964231;1.49123;1.65421;1.66722;1.75522;1.65423;1.36421;1.74021;1.25021;1.56622;1.28523;1.77423;1.77623
0.37321;0.334237;0.494226;0.857214;0.410227;0.851219;0.896236;1.15123;1.09522;1.09123;1.1352;0.806209;1.42123;1.25621;1.38023;1.53922;0.645216;1.34021;1.08623;1.37321;1.12422;1.21021;1.24822;1.4502;1.13021;1.20723;1.57824;1.00423;1.53221;1.69421;0.807233;0.968233;1.69622;1.56522;1.0042;1.29022;1.60623;1.40523;1.81623;1.82224
0.420236;0.374229;0.535222;0.916217;0.450211;0.893222;0.939219;0.409231;1.13522;1.17323;1.17621;0.846232;1.50322;1.29821;1.42422;0.805229;0.845221;1.39022;1.12623;1.41423;1.20422;1.33221;1.36922;1.53022;1.17023;1.32721;1.61822;1.16424;1.57323;1.74122;1.16722;1.32823;1.74023;1.60722;1.24423;1.33021;1.68722;1.44624;1.85722;1.86322
0.465211;0.415227;0.577221;0.245239;0.530209;0.944232;0.980232;0.449226;1.17521;1.25422;1.21823;1.13722;1.55122;0.725205;1.46622;0.84521;0.965232;1.44422;1.16722;1.53622;1.24424;1.37223;1.40923;1.57423;1.29221;1.37121;1.65922;1.28822;1.61322;1.79222;1.20722;1.52922;1.78022;1.65321;1.40522;1.37022;1.77522;1.52723;1.90223;1.90522
0.0852272;0.505221;0.618231;0.365209;0.570221;0.488224;1.02122;0.569212;1.22322;1.33723;1.25823;1.18121;0.647204;0.765229;1.51723;0.925224;1.00523;1.48423;1.24723;1.57723;1.32522;1.41221;1.4492;1.61522;1.41223;1.41322;1.69922;1.32822;1.65323;1.24724;1.32722;1.57064;1.08323;1.69522;1.48522;1.41023;1.86821;1.61523;1.94623;1.95422
0.126225;0.564205;0.658224;0.406216;0.690227;0.528221;1.06222;0.814224;0.726227;1.37823;1.29821;1.29023;0.727211;0.887229;1.55821;1.08623;1.08521;1.53423;1.28823;1.70122;1.36521;1.45222;1.48921;1.00322;1.53322;1.45523;1.74023;1.37122;1.69323;1.32823;1.36722;1.65622;1.12322;1.73723;1.52521;1.45022;1.92023;1.65921;1.99121;1.99423
0.168224;0.285205;0.170227;0.486229;0.770214;0.569231;1.10423;0.903232;0.806236;1.42222;1.35424;0.564205;0.887228;1.08723;0.645233;1.12624;1.12522;1.08721;1.33024;1.74622;1.45121;1.49424;1.52923;1.20321;1.57522;1.49723;1.7902;1.41122;1.73422;1.40821;1.48821;1.73923;1.16322;1.77923;1.60623;1.49022;1.04521;1.70123;2.03321;1.28823
0.208217;0.366217;0.290216;0.526222;0.851229;0.810223;1.15523;0.945224;0.929231;1.47422;1.39422;0.805222;0.967233;1.16823;0.885223;1.16622;1.20523;1.20823;1.37323;1.79122;1.49223;1.53523;1.57022;1.24322;1.61822;1.54022;0.928216;1.45223;1.79722;1.44822;1.57021;1.09122;1.24323;1.81922;1.64723;1.57023;1.28723;1.78223;2.07722;1.32823
0.25221;0.406226;0.370227;0.566211;0.936209;0.850229;1.19823;0.985231;0.969214;0.448227;0.444219;0.965228;1.13022;1.28821;0.966237;1.21022;1.24721;1.24922;1.41321;1.83622;1.53622;1.58121;1.61023;1.32322;1.69823;1.17223;0.968222;1.49221;0.925229;1.48922;1.65222;1.29221;1.32323;1.86323;1.68822;1.61124;1.32722;1.8272;2.14022;1.48822
0.292236;0.454212;0.410227;0.686227;0.976227;0.973205;0.165231;1.03122;1.00922;0.688228;0.68422;1.08624;1.17121;1.36921;1.00623;1.25023;1.29021;1.28923;1.45321;0.645222;1.57622;1.62523;1.65023;1.36323;1.73824;1.21222;1.16823;1.53223;1.08623;1.53124;1.69223;1.33222;1.44323;1.90522;1.72821;1.65323;1.36723;1.87023;1.36821;1.52822
0.332229;0.496224;0.45023;0.726218;1.01922;1.01821;0.405232;0.204228;1.04923;0.729222;0.84422;1.12722;1.21124;1.41122;1.08822;1.29123;1.33123;1.32923;1.50223;0.885223;1.66122;0.924213;1.73123;1.40322;1.78021;1.29222;1.20921;1.57223;1.12622;1.57323;1.73224;1.49423;1.48322;1.95523;1.76921;1.69323;1.60722;1.92922;1.40823;1.60823
0.418211;0.550229;0.49121;0.766233;1.06921;1.06422;0.486225;0.284207;1.08922;0.809229;1.08824;1.16721;1.25622;1.49222;1.12823;1.33162;1.37123;1.41023;0.769206;1.04721;1.70223;1.08423;1.77122;1.44522;1.82522;1.33223;1.33022;1.61223;1.24622;1.61522;1.77423;1.53422;1.52323;1.99821;1.82421;1.73323;1.64723;1.04922;1.48824;1.68822
0.13021;0.212233;0.531217;0.806223;1.11222;0.407219;0.568238;0.404222;1.12923;0.849239;1.12822;1.30923;1.29623;1.57523;1.16821;1.37322;1.41122;1.45721;1.09123;1.16823;1.74522;1.12423;1.08323;1.48523;1.86623;1.37322;1.37221;1.65323;1.28622;1.65522;1.81424;1.61523;1.56423;1.16621;0.849236;1.77363;1.69023;1.32923;1.52823;1.73023
0.170227;0.334229;0.572232;0.125227;0.288212;0.487222;0.731204;0.564211;1.16923;0.929217;1.16924;1.36121;1.33821;0.844229;1.21221;1.41423;1.45722;1.49824;1.13121;1.24922;1.7862;1.20422;1.24321;1.52523;1.91421;1.49823;1.41521;1.69523;1.32623;1.70822;1.85623;1.73622;1.60422;1.28623;1.20922;1.81622;1.7312;1.40922;1.56923;1.77022
0.213205;0.417214;0.612209;0.285229;0.368234;0.690236;0.773217;0.724229;1.21023;1.01022;1.20923;0.887209;1.39824;1.04423;1.25222;0.845237;1.49721;1.54322;1.17122;1.29022;0.763222;1.36822;1.32521;1.56623;1.04522;1.53922;1.45622;1.24923;1.40622;1.75321;1.89821;1.78022;1.64423;1.3282;1.24923;1.85622;1.77223;1.69023;1.65023;1.81622
0.346225;0.461229;0.655231;0.36523;0.488236;0.730227;0.822224;0.844232;1.2912;1.05022;1.29921;0.967211;0.644219;1.08421;1.29323;1.04621;1.53823;1.59423;1.25122;1.33123;1.00423;1.40823;1.36621;1.60722;1.08522;1.58322;1.49721;1.33022;1.44622;1.20522;1.93823;1.82423;1.68423;1.41022;1.28921;1.90023;1.85621;1.73022;1.69023;1.85922
0.126211;0.501212;0.69823;0.446234;0.529207;0.770223;0.867234;0.927207;1.33823;1.13922;1.3412;1.00721;0.844205;1.20422;1.41723;1.08623;1.57824;1.04522;1.29122;1.37221;1.08422;1.45721;1.40621;1.64721;1.32722;1.62522;1.53722;1.41323;1.48623;1.28522;1.97923;1.86522;1.76522;1.45124;1.40924;1.94121;1.89621;1.77122;1.73221;1.90523
0.208205;0.541225;0.740221;0.530225;0.610233;0.810223;0.908219;0.967231;1.37924;1.18122;1.39621;1.04823;0.924233;1.28421;1.46022;1.12723;1.62022;1.20522;1.33121;1.49923;1.20621;1.50022;1.48922;1.68721;1.36722;1.67222;1.58323;1.49322;1.52723;1.44523;2.03022;1.95223;1.80623;1.49222;1.44921;1.98622;1.94323;1.81623;1.77223;1.95423
0.249217;0.123226;0.785205;0.570217;0.650217;0.892224;0.368229;1.05221;1.43021;1.22721;0.770212;1.12822;1.00523;1.32623;1.50022;1.21023;1.6622;1.24723;1.37124;1.54723;1.24722;1.54021;1.53022;1.77122;1.45121;1.73322;1.62922;1.53322;1.56722;1.48522;1.33322;1.49122;1.84622;1.53324;1.73023;2.03222;0.923233;1.86622;1.83323;1.99821
0.297227;0.203217;0.829226;0.612233;0.69022;0.935222;0.528229;1.09323;1.47423;1.26722;0.893221;1.16823;1.04524;1.36823;0.726231;1.25122;1.70321;1.28722;1.41722;1.59421;1.33122;1.58024;1.57322;1.81123;1.49724;0.966217;1.68623;1.57322;1.60921;1.56623;1.37322;1.53123;1.89422;1.61522;1.77323;1.48523;1.2032;1.91323;1.28823;1.32823
